,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
5109,CB3.3C,1985-01-23 00:00:00 EST,B,,,,,,,,,,,,,
5110,CB3.3C,1985-01-23 00:00:00 EST,S,,,,,,,,,,,,,
5111,CB3.3C,1985-02-13 00:00:00 EST,B,,,,,,,,,,,,,
5112,CB3.3C,1985-02-13 00:00:00 EST,S,,,,,,,,,,,,,
5113,CB3.3C,1985-03-05 00:00:00 EST,B,,,,,,,,,,,,,
5114,CB3.3C,1985-03-05 00:00:00 EST,S,,,,,,,,,,,,,
5115,CB3.3C,1985-03-20 00:00:00 EST,B,,,,,,,,,,,,,
5116,CB3.3C,1985-03-20 00:00:00 EST,S,,,,,,,,,,,,,
5117,CB3.3C,1985-04-09 00:00:00 EST,B,,,,,,,,,,,,,
5118,CB3.3C,1985-04-09 00:00:00 EST,S,,,,,,,,,,,,,
5119,CB3.3C,1985-04-23 00:00:00 EST,B,,,,,,,,,,,,,
5120,CB3.3C,1985-04-23 00:00:00 EST,S,,,,,,,,,,,,,
5121,CB3.3C,1985-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
5122,CB3.3C,1985-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
5123,CB3.3C,1985-05-21 00:00:00 EDT,B,,,,,,,,,,,,,
5124,CB3.3C,1985-05-21 00:00:00 EDT,S,,,,,,,,,,,,,
5125,CB3.3C,1985-06-04 00:00:00 EDT,B,,,,,,,,,,,,,
5126,CB3.3C,1985-06-04 00:00:00 EDT,S,,,,,,,,,,,,,
5127,CB3.3C,1985-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
5128,CB3.3C,1985-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
5129,CB3.3C,1985-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
5130,CB3.3C,1985-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
5131,CB3.3C,1985-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
5132,CB3.3C,1985-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
5133,CB3.3C,1985-08-07 00:00:00 EDT,B,,,,,,,,,,,,,
5134,CB3.3C,1985-08-07 00:00:00 EDT,S,,,,,,,,,,,,,
5135,CB3.3C,1985-08-20 00:00:00 EDT,B,,,,,,,,,,,,,
5136,CB3.3C,1985-08-20 00:00:00 EDT,S,,,,,,,,,,,,,
5137,CB3.3C,1985-09-10 00:00:00 EDT,B,,,,,,,,,,,,,
5138,CB3.3C,1985-09-10 00:00:00 EDT,S,,,,,,,,,,,,,
5139,CB3.3C,1985-09-24 00:00:00 EDT,B,,,,,,,,,,,,,
5140,CB3.3C,1985-09-24 00:00:00 EDT,S,,,,,,,,,,,,,
5141,CB3.3C,1985-10-08 00:00:00 EDT,B,,,,,,,,,,,,,
5142,CB3.3C,1985-10-08 00:00:00 EDT,S,,,,,,,,,,,,,
5143,CB3.3C,1985-10-22 00:00:00 EDT,B,,,,,,,,,,,,,
5144,CB3.3C,1985-10-22 00:00:00 EDT,S,,,,,,,,,,,,,
5145,CB3.3C,1985-11-13 00:00:00 EST,B,,,,,,,,,,,,,
5146,CB3.3C,1985-11-13 00:00:00 EST,S,,,,,,,,,,,,,
5147,CB3.3C,1985-12-10 00:00:00 EST,B,,,,,,,,,,,,,
5148,CB3.3C,1985-12-10 00:00:00 EST,S,,,,,,,,,,,,,
5149,CB3.3C,1986-01-07 00:00:00 EST,B,,,,,,,,,,,,,
5150,CB3.3C,1986-01-07 00:00:00 EST,S,,,,,,,,,,,,,
5151,CB3.3C,1986-02-13 00:00:00 EST,B,,,,,,,,,,,,,
5152,CB3.3C,1986-02-13 00:00:00 EST,S,,,,,,,,,,,,,
5153,CB3.3C,1986-03-11 00:00:00 EST,B,,,,,,,,,,,,,
